student_id,name,gender,age,grade_level,parental_education,study_hours_per_week,attendance_rate,internet_access,extracurricular_activities,test_prep_course,sleep_hours,previous_score,math_score,science_score,english_score,final_score,passed,risk_level
STU1518,Kavya Reddy,Female,17,Grade 10,High School,20.0,80.0,Yes,Yes,Not Completed,6.5,55.9,60.0,52.0,61.0,57.7,Yes,Medium
STU1519,Siddharth Verma,Male,17,Grade 11,Some College,5.8,88.5,Yes,No,Not Completed,6.6,37.1,43.0,32.0,29.0,39.1,No,High
STU1520,Arjun Joshi,Female,17,Grade 11,Bachelor's Degree,3.0,91.8,Yes,No,Completed,6.2,56.0,51.0,59.0,57.0,51.3,Yes,High
STU1521,Aisha Dhawan,Female,16,Grade 10,Bachelor's Degree,7.8,86.3,No,No,Not Completed,6.1,50.7,43.0,48.0,57.0,48.0,No,High
STU1522,Riya Menon,Male,19,Grade 12,Some College,12.9,86.2,Yes,No,Completed,6.6,59.9,55.0,58.0,55.0,49.2,No,High
STU1523,Kartik Bhatt,Female,15,Grade 10,High School,8.0,80.5,Yes,Yes,Completed,6.1,45.4,62.0,50.0,50.0,57.6,Yes,Medium
STU1524,Nikhil Joshi,Male,18,Grade 10,Associate Degree,4.7,66.4,Yes,No,Not Completed,5.9,35.9,26.0,39.0,35.0,34.9,No,High
STU1525,Aryan Bhatt,Male,15,Grade 12,Some College,5.0,67.6,Yes,Yes,Not Completed,6.9,39.1,45.0,36.0,47.0,35.2,No,High
STU1526,Neha Iyer,Female,18,Grade 10,High School,8.9,82.9,Yes,Yes,Completed,6.0,39.4,33.0,29.0,39.0,34.9,No,High
STU1527,Kabir Dhawan,Male,17,Grade 11,High School,11.0,71.8,Yes,No,Not Completed,8.1,47.7,42.0,50.0,44.0,45.7,No,High
STU1528,Diya Reddy,Female,18,Grade 11,High School,7.1,73.7,Yes,No,Completed,8.0,39.5,44.0,45.0,42.0,44.5,No,High
STU1529,Manav Mishra,Male,15,Grade 11,High School,10.6,67.9,No,Yes,Not Completed,6.7,38.5,46.0,42.0,33.0,47.1,No,High
STU1530,Rahul Iyer,Male,19,Grade 12,High School,15.7,94.9,Yes,No,Not Completed,8.5,54.7,53.0,53.0,44.0,51.7,Yes,High
STU1531,Aditya Pillai,Female,16,Grade 11,Some College,8.0,84.4,No,No,Completed,7.4,44.8,52.0,46.0,47.0,56.1,Yes,Medium
STU1532,Aarav Sheikh,Male,19,Grade 11,Master's Degree,4.2,73.0,Yes,Yes,Not Completed,8.8,49.4,55.0,48.0,39.0,48.8,No,High
STU1533,Tanvi Srivastava,Male,18,Grade 12,Associate Degree,16.3,51.0,No,Yes,Completed,6.7,53.1,56.0,56.0,57.0,50.7,Yes,High
STU1534,Suresh Malhotra,Male,17,Grade 12,High School,13.9,79.8,Yes,No,Not Completed,7.1,43.8,35.0,39.0,42.0,45.6,No,High
STU1535,Aditya Das,Male,16,Grade 11,Master's Degree,10.9,91.0,Yes,Yes,Not Completed,6.1,67.5,58.0,51.0,74.0,53.5,Yes,High
STU1536,Karan Saxena,Male,19,Grade 10,Master's Degree,13.0,82.3,Yes,No,Completed,7.7,71.5,64.0,71.0,74.0,73.4,Yes,Medium
STU1537,Karan Jain,Male,18,Grade 11,Bachelor's Degree,4.2,65.7,Yes,Yes,Completed,6.6,41.5,55.0,28.0,37.0,43.3,No,High
STU1538,Meera Banerjee,Female,19,Grade 10,Associate Degree,13.2,90.5,No,No,Completed,6.3,58.6,70.0,55.0,58.0,64.9,Yes,Medium
STU1539,Lavanya Agarwal,Male,17,Grade 12,Master's Degree,3.5,85.7,Yes,No,Not Completed,5.1,44.1,38.0,52.0,38.0,48.3,No,High
STU1540,Vikram Bhatt,Male,16,Grade 12,High School,14.4,45.0,Yes,No,Completed,6.4,47.4,36.0,44.0,53.0,42.4,No,High
STU1541,Pooja Iyer,Male,16,Grade 12,Master's Degree,3.1,98.2,Yes,No,Not Completed,7.7,50.1,34.0,47.0,49.0,45.6,No,High
STU1542,Tara Jain,Female,18,Grade 12,High School,10.8,82.8,No,Yes,Not Completed,7.9,46.6,47.0,49.0,43.0,50.7,Yes,High
STU1543,Aman Sheikh,Male,19,Grade 10,Associate Degree,6.4,77.1,Yes,No,Not Completed,7.8,45.5,48.0,49.0,42.0,50.3,Yes,High
STU1544,Aisha Joshi,Female,16,Grade 12,High School,2.4,85.8,Yes,Yes,Completed,6.8,53.1,49.0,57.0,38.0,60.3,Yes,Medium
STU1545,Nikhil Mehta,Female,19,Grade 12,Some College,8.6,87.7,Yes,No,Not Completed,6.5,47.7,57.0,50.0,53.0,51.8,Yes,High
STU1546,Zara Rao,Male,15,Grade 10,Some College,5.4,78.7,Yes,Yes,Not Completed,6.3,50.3,42.0,54.0,45.0,46.6,No,High
STU1547,Arjun Tiwari,Female,19,Grade 12,Some College,9.3,92.2,No,No,Not Completed,7.9,53.5,44.0,47.0,46.0,40.3,No,High
STU1548,Bhavna Choudhary,Male,17,Grade 11,High School,8.5,76.7,Yes,Yes,Not Completed,7.4,44.5,51.0,43.0,53.0,53.8,Yes,High
STU1549,Lavanya Verma,Male,15,Grade 11,Master's Degree,11.0,59.9,Yes,Yes,Not Completed,9.1,58.0,46.0,61.0,60.0,58.8,Yes,Medium
STU1550,Arjun Saxena,Male,15,Grade 10,Some College,8.2,88.7,Yes,Yes,Completed,9.3,61.3,42.0,56.0,48.0,46.8,No,High
STU1551,Diya Pandey,Male,17,Grade 11,Some College,14.9,70.7,Yes,Yes,Not Completed,6.4,54.6,60.0,37.0,49.0,55.9,Yes,Medium
STU1552,Nisha Das,Male,18,Grade 10,Some College,3.4,81.0,Yes,Yes,Not Completed,8.0,43.7,37.0,37.0,34.0,39.4,No,High
STU1553,Harsh Srivastava,Male,15,Grade 11,Some College,4.5,76.5,Yes,Yes,Not Completed,7.1,42.0,49.0,44.0,29.0,44.8,No,High
STU1554,Rohan Krishnan,Female,17,Grade 12,Bachelor's Degree,5.5,86.1,Yes,Yes,Completed,6.9,63.1,62.0,71.0,56.0,68.4,Yes,Medium
STU1555,Arjun Mehta,Female,19,Grade 10,Bachelor's Degree,9.6,86.7,Yes,No,Not Completed,6.0,57.3,53.0,56.0,54.0,60.1,Yes,Medium
STU1556,Neha Mehta,Male,19,Grade 11,High School,7.9,74.9,Yes,Yes,Not Completed,6.5,35.0,25.0,25.0,33.0,33.8,No,High
STU1557,Lavanya Choudhary,Male,16,Grade 10,Associate Degree,6.1,80.4,Yes,Yes,Not Completed,6.8,45.9,38.0,45.0,37.0,41.8,No,High
STU1558,Tara Sheikh,Female,19,Grade 10,Master's Degree,20.8,81.3,Yes,Yes,Not Completed,8.0,61.7,57.0,62.0,58.0,61.9,Yes,Medium
STU1559,Harsh Menon,Male,15,Grade 12,Master's Degree,8.4,71.7,Yes,Yes,Not Completed,5.9,46.2,34.0,44.0,35.0,41.1,No,High
STU1560,Nisha Agarwal,Male,15,Grade 12,Associate Degree,11.4,69.4,Yes,Yes,Not Completed,7.2,40.8,42.0,34.0,38.0,43.5,No,High
STU1561,Arjun Kapoor,Male,17,Grade 10,Some College,8.1,91.4,Yes,Yes,Not Completed,7.4,43.4,39.0,48.0,44.0,51.0,Yes,High
STU1562,Lavanya Krishnan,Male,18,Grade 12,Some College,6.1,50.4,Yes,No,Not Completed,7.1,35.0,37.0,38.0,38.0,41.7,No,High
STU1563,Karan Jain,Male,19,Grade 10,Some College,6.6,53.3,Yes,No,Not Completed,7.7,35.0,49.0,25.0,33.0,34.1,No,High
STU1564,Nikhil Pandey,Male,19,Grade 10,High School,5.9,87.6,Yes,No,Not Completed,6.1,35.9,31.0,37.0,43.0,31.5,No,High
STU1565,Pooja Joshi,Female,17,Grade 10,High School,22.0,81.6,Yes,No,Completed,8.0,68.3,60.0,73.0,65.0,60.1,Yes,Medium
STU1566,Kavya Mishra,Female,16,Grade 11,Associate Degree,4.6,94.8,No,Yes,Not Completed,8.8,37.9,37.0,37.0,35.0,45.7,No,High
STU1567,Diya Jain,Male,19,Grade 10,Some College,7.3,76.5,Yes,Yes,Not Completed,7.0,49.1,43.0,66.0,52.0,55.3,Yes,Medium
STU1568,Akash Jain,Male,16,Grade 11,High School,9.8,78.2,Yes,Yes,Not Completed,6.2,47.9,35.0,54.0,43.0,43.9,No,High
STU1569,Varun Kapoor,Female,18,Grade 11,Associate Degree,8.4,58.1,Yes,Yes,Not Completed,6.3,35.8,31.0,25.0,38.0,40.5,No,High
STU1570,Kabir Kapoor,Male,18,Grade 12,Some College,4.9,86.4,Yes,No,Not Completed,8.6,39.7,33.0,39.0,43.0,44.1,No,High
STU1571,Ananya Pandey,Female,18,Grade 10,Master's Degree,8.5,76.9,Yes,No,Not Completed,6.1,52.8,51.0,55.0,50.0,51.4,Yes,High
STU1572,Aditya Jain,Male,18,Grade 12,High School,11.7,98.2,Yes,Yes,Not Completed,6.8,50.9,49.0,48.0,48.0,56.0,Yes,Medium
STU1573,Shreya Bhatt,Male,18,Grade 10,Master's Degree,18.6,80.6,No,No,Completed,6.7,66.5,72.0,64.0,65.0,72.7,Yes,Medium
STU1574,Sneha Patel,Female,17,Grade 10,Some College,25.4,81.4,Yes,Yes,Completed,7.5,77.6,89.0,82.0,74.0,77.2,Yes,Low
STU1575,Simran Choudhary,Male,16,Grade 11,High School,11.0,66.1,Yes,No,Not Completed,5.7,36.8,38.0,28.0,28.0,37.1,No,High
STU1576,Akash Ghosh,Female,19,Grade 10,Bachelor's Degree,8.0,91.0,No,No,Not Completed,7.1,56.4,54.0,45.0,64.0,57.2,Yes,Medium
STU1577,Simran Khan,Female,18,Grade 12,High School,3.1,60.2,Yes,No,Not Completed,7.9,35.0,35.0,36.0,35.0,28.8,No,High
STU1578,Nisha Menon,Female,16,Grade 11,Master's Degree,14.2,45.0,Yes,No,Not Completed,5.8,48.4,42.0,49.0,46.0,44.9,No,High
STU1579,Rohan Srivastava,Male,17,Grade 10,High School,10.1,85.9,Yes,No,Not Completed,5.0,43.8,29.0,48.0,36.0,41.3,No,High
STU1580,Harsh Krishnan,Female,16,Grade 12,Bachelor's Degree,7.2,90.4,Yes,Yes,Not Completed,7.2,46.7,49.0,61.0,40.0,54.0,Yes,High
STU1581,Kritika Pandey,Male,16,Grade 12,Associate Degree,9.2,71.7,Yes,No,Not Completed,5.8,35.4,25.0,25.0,33.0,25.0,No,High
STU1582,Kabir Agarwal,Female,15,Grade 12,Bachelor's Degree,15.8,50.6,Yes,Yes,Completed,7.5,52.7,51.0,40.0,64.0,44.5,No,High
STU1583,Nikhil Dhawan,Female,17,Grade 12,Bachelor's Degree,7.3,75.4,Yes,No,Completed,9.3,50.0,56.0,48.0,48.0,58.6,Yes,Medium
STU1584,Aryan Saxena,Male,19,Grade 12,High School,5.1,68.8,Yes,Yes,Not Completed,5.5,35.0,41.0,28.0,30.0,38.1,No,High
STU1585,Arjun Malhotra,Male,15,Grade 11,Master's Degree,12.3,67.9,Yes,Yes,Completed,6.3,54.5,40.0,61.0,48.0,48.7,No,High
STU1586,Kabir Malhotra,Female,16,Grade 12,Bachelor's Degree,5.1,86.4,Yes,No,Not Completed,7.7,58.0,57.0,61.0,54.0,53.2,Yes,High
STU1587,Karan Iyer,Male,18,Grade 10,Some College,9.8,94.2,Yes,Yes,Not Completed,7.2,51.7,52.0,52.0,54.0,59.5,Yes,Medium
STU1588,Akash Dhawan,Male,18,Grade 11,Some College,7.6,83.0,No,No,Completed,4.4,48.8,55.0,51.0,50.0,46.8,No,High
STU1589,Vikram Joshi,Male,19,Grade 12,Bachelor's Degree,9.1,88.8,Yes,No,Completed,6.7,62.5,71.0,56.0,59.0,68.5,Yes,Medium
STU1590,Simran Khan,Male,18,Grade 11,Some College,19.0,96.4,No,Yes,Completed,8.6,57.2,68.0,56.0,54.0,61.0,Yes,Medium
STU1591,Kritika Sharma,Female,18,Grade 12,Bachelor's Degree,15.0,77.3,Yes,Yes,Not Completed,6.7,63.3,71.0,56.0,46.0,63.9,Yes,Medium
STU1592,Nikhil Reddy,Male,16,Grade 11,High School,6.7,66.1,Yes,Yes,Not Completed,5.4,39.5,42.0,49.0,33.0,45.7,No,High
STU1593,Nisha Ghosh,Male,17,Grade 11,Bachelor's Degree,18.2,87.6,Yes,Yes,Not Completed,6.4,64.3,60.0,53.0,68.0,56.4,Yes,Medium
STU1594,Tanvi Malhotra,Male,17,Grade 12,Associate Degree,3.5,67.9,No,Yes,Not Completed,8.3,35.0,35.0,25.0,28.0,31.3,No,High
STU1595,Ananya Gupta,Female,18,Grade 10,Bachelor's Degree,6.8,85.8,Yes,No,Not Completed,5.6,53.9,51.0,50.0,62.0,62.3,Yes,Medium
STU1596,Meera Mehta,Male,18,Grade 10,Associate Degree,11.1,86.5,Yes,No,Not Completed,8.2,62.0,58.0,68.0,57.0,65.5,Yes,Medium
STU1597,Tara Banerjee,Female,17,Grade 10,Master's Degree,4.1,83.6,Yes,No,Not Completed,5.8,50.4,53.0,50.0,35.0,49.9,No,High
STU1598,Simran Joshi,Male,17,Grade 10,Some College,8.3,76.9,No,No,Completed,7.0,52.8,67.0,41.0,50.0,49.7,No,High
STU1599,Aisha Mehta,Female,18,Grade 12,Bachelor's Degree,12.3,82.7,Yes,No,Not Completed,6.8,49.9,57.0,39.0,38.0,49.3,No,High
STU1600,Pooja Choudhary,Male,15,Grade 12,Bachelor's Degree,4.6,97.4,Yes,No,Completed,7.3,61.0,57.0,57.0,78.0,68.0,Yes,Medium
STU1601,Arjun Sharma,Female,18,Grade 10,Some College,6.9,99.1,Yes,No,Not Completed,7.9,43.0,30.0,52.0,46.0,48.8,No,High
STU1602,Kabir Choudhary,Male,15,Grade 10,Associate Degree,7.0,82.8,Yes,Yes,Completed,8.0,57.6,59.0,53.0,51.0,61.0,Yes,Medium
STU1603,Tanvi Krishnan,Male,16,Grade 11,Bachelor's Degree,8.7,64.7,Yes,Yes,Not Completed,8.5,54.4,53.0,64.0,50.0,53.3,Yes,High
STU1604,Vikram Choudhary,Male,15,Grade 12,Associate Degree,3.6,80.5,No,No,Completed,8.3,38.5,28.0,39.0,41.0,37.0,No,High
STU1605,Arjun Nair,Male,17,Grade 11,Associate Degree,6.4,97.7,Yes,Yes,Not Completed,8.5,54.0,44.0,44.0,57.0,54.4,Yes,High
STU1606,Kabir Jain,Female,16,Grade 10,Bachelor's Degree,5.9,77.1,Yes,No,Not Completed,7.2,47.5,46.0,51.0,47.0,49.6,No,High
STU1607,Bhavna Sharma,Female,18,Grade 11,Associate Degree,12.4,59.6,Yes,Yes,Not Completed,6.6,41.1,36.0,46.0,44.0,42.1,No,High
STU1608,Nisha Verma,Male,19,Grade 12,High School,16.7,70.4,Yes,Yes,Completed,7.1,62.5,68.0,58.0,51.0,56.5,Yes,Medium
STU1609,Harsh Agarwal,Female,15,Grade 10,Some College,19.4,92.0,Yes,No,Not Completed,6.5,52.0,53.0,59.0,52.0,53.2,Yes,High
STU1610,Meera Jain,Male,18,Grade 11,High School,13.9,86.2,Yes,Yes,Not Completed,4.6,48.6,53.0,44.0,57.0,54.6,Yes,High
STU1611,Kabir Iyer,Male,15,Grade 10,Bachelor's Degree,6.7,76.5,Yes,Yes,Not Completed,6.7,56.4,50.0,57.0,58.0,52.5,Yes,High
STU1612,Neha Saxena,Female,17,Grade 10,High School,6.0,87.9,Yes,Yes,Completed,6.8,51.7,48.0,53.0,60.0,52.7,Yes,High
STU1613,Bhavna Banerjee,Male,17,Grade 12,Associate Degree,10.7,68.4,Yes,Yes,Not Completed,6.7,47.1,35.0,49.0,41.0,30.1,No,High
STU1614,Ananya Iyer,Male,18,Grade 10,Master's Degree,12.0,69.0,No,No,Not Completed,6.8,50.6,41.0,48.0,47.0,46.8,No,High
STU1615,Kavya Ghosh,Female,19,Grade 10,Bachelor's Degree,5.0,81.7,Yes,Yes,Not Completed,6.7,44.1,48.0,41.0,41.0,44.7,No,High
STU1616,Aisha Deshmukh,Female,18,Grade 12,High School,13.3,83.9,No,No,Not Completed,6.6,54.2,47.0,62.0,57.0,52.4,Yes,High
STU1617,Manav Khan,Female,18,Grade 10,Some College,11.7,55.7,Yes,Yes,Not Completed,6.6,43.6,51.0,34.0,48.0,42.1,No,High
STU1618,Priya Reddy,Female,17,Grade 10,Bachelor's Degree,7.8,81.7,Yes,No,Completed,7.8,63.9,64.0,48.0,60.0,53.7,Yes,High
STU1619,Rohan Singh,Male,19,Grade 11,Bachelor's Degree,14.3,78.2,Yes,Yes,Completed,10.0,62.9,54.0,64.0,59.0,64.5,Yes,Medium
STU1620,Kartik Bhatt,Male,18,Grade 10,Associate Degree,5.4,86.6,Yes,Yes,Not Completed,7.5,38.7,37.0,40.0,37.0,46.5,No,High
STU1621,Varun Verma,Male,15,Grade 11,Some College,5.2,92.7,No,Yes,Completed,4.0,47.9,47.0,45.0,46.0,49.5,No,High
STU1622,Sneha Agarwal,Female,19,Grade 11,High School,7.8,87.7,Yes,No,Completed,6.9,52.3,52.0,45.0,53.0,50.5,Yes,High
STU1623,Zara Reddy,Male,18,Grade 12,High School,18.5,89.4,Yes,Yes,Not Completed,8.2,50.3,50.0,37.0,42.0,52.0,Yes,High
STU1624,Kavya Singh,Female,15,Grade 11,Some College,5.7,95.0,Yes,Yes,Not Completed,7.8,44.5,34.0,52.0,50.0,48.2,No,High
STU1625,Meera Pillai,Female,17,Grade 12,Bachelor's Degree,6.1,60.5,Yes,No,Completed,7.3,50.6,43.0,52.0,54.0,49.5,No,High
STU1626,Riya Krishnan,Female,16,Grade 12,Bachelor's Degree,5.1,68.6,Yes,No,Completed,8.2,47.7,45.0,53.0,55.0,53.8,Yes,High
STU1627,Aarav Mehta,Male,17,Grade 12,Bachelor's Degree,8.8,76.8,Yes,No,Completed,4.0,61.9,63.0,67.0,69.0,69.9,Yes,Medium
STU1628,Bhavna Tiwari,Female,17,Grade 10,Bachelor's Degree,8.8,66.0,Yes,No,Completed,7.0,52.1,51.0,48.0,47.0,42.5,No,High
STU1629,Simran Krishnan,Female,17,Grade 11,High School,12.9,74.5,Yes,Yes,Not Completed,7.6,50.9,58.0,43.0,59.0,52.7,Yes,High
STU1630,Simran Reddy,Male,19,Grade 12,Bachelor's Degree,20.5,88.9,Yes,Yes,Not Completed,8.2,64.9,70.0,59.0,56.0,61.5,Yes,Medium
STU1631,Vikram Ghosh,Male,19,Grade 11,High School,12.1,88.2,No,Yes,Not Completed,8.2,43.9,41.0,28.0,41.0,42.9,No,High
STU1632,Ananya Ghosh,Female,17,Grade 10,Master's Degree,7.3,70.7,Yes,Yes,Not Completed,8.8,44.6,39.0,41.0,36.0,33.8,No,High
STU1633,Rahul Nair,Female,16,Grade 12,High School,5.9,82.0,Yes,Yes,Not Completed,7.1,43.5,46.0,49.0,30.0,46.9,No,High
STU1634,Kartik Sharma,Female,15,Grade 10,High School,12.6,86.2,Yes,Yes,Not Completed,5.4,50.4,44.0,44.0,38.0,45.1,No,High
STU1635,Rohan Das,Male,18,Grade 10,Master's Degree,5.2,93.8,Yes,No,Completed,8.0,58.4,41.0,50.0,56.0,47.1,No,High
STU1636,Riya Gupta,Male,16,Grade 11,Associate Degree,6.2,84.1,Yes,Yes,Not Completed,7.2,43.0,35.0,34.0,58.0,42.7,No,High
STU1637,Kavya Bhatt,Male,17,Grade 10,Associate Degree,3.5,76.1,Yes,Yes,Not Completed,6.4,45.0,53.0,53.0,49.0,48.7,No,High
STU1638,Akash Khan,Female,19,Grade 12,Some College,3.7,92.1,Yes,Yes,Not Completed,7.5,45.5,43.0,50.0,40.0,48.8,No,High
STU1639,Ananya Kapoor,Female,19,Grade 10,Associate Degree,6.2,75.6,No,Yes,Completed,6.5,53.7,52.0,44.0,58.0,58.8,Yes,Medium
STU1640,Zara Reddy,Male,17,Grade 11,Bachelor's Degree,10.3,45.0,Yes,No,Completed,8.2,47.1,44.0,35.0,44.0,36.5,No,High
STU1641,Karan Joshi,Male,15,Grade 11,High School,9.5,84.7,Yes,Yes,Not Completed,6.3,48.1,44.0,41.0,58.0,51.3,Yes,High
STU1642,Aditya Saxena,Male,19,Grade 10,Some College,10.5,87.9,No,Yes,Completed,8.5,56.5,54.0,54.0,56.0,59.1,Yes,Medium
STU1643,Lavanya Khan,Male,16,Grade 12,Master's Degree,5.6,82.8,Yes,Yes,Not Completed,8.7,51.5,50.0,50.0,48.0,44.5,No,High
STU1644,Varun Iyer,Female,15,Grade 11,Associate Degree,4.2,95.6,Yes,Yes,Completed,6.4,57.5,49.0,49.0,43.0,55.1,Yes,Medium
STU1645,Priya Choudhary,Male,15,Grade 11,Associate Degree,2.0,78.4,Yes,No,Not Completed,7.7,49.0,42.0,53.0,51.0,39.1,No,High
STU1646,Aarav Jain,Male,15,Grade 10,High School,4.8,66.7,No,No,Not Completed,7.7,35.0,30.0,38.0,38.0,35.2,No,High
STU1647,Bhavna Iyer,Male,18,Grade 10,High School,7.8,88.6,Yes,Yes,Not Completed,7.1,39.3,36.0,32.0,38.0,37.3,No,High
STU1648,Diya Dhawan,Female,15,Grade 10,Bachelor's Degree,5.8,65.7,Yes,No,Completed,7.1,48.0,48.0,49.0,48.0,49.2,No,High
STU1649,Bhavna Bhatt,Male,18,Grade 12,Associate Degree,6.0,75.1,Yes,No,Completed,6.9,44.6,31.0,36.0,45.0,38.3,No,High
STU1650,Sneha Nair,Female,18,Grade 10,Master's Degree,14.0,83.5,Yes,Yes,Not Completed,6.1,56.7,51.0,60.0,53.0,57.4,Yes,Medium
STU1651,Kritika Singh,Male,16,Grade 10,Associate Degree,7.4,82.5,Yes,No,Not Completed,7.8,51.3,46.0,47.0,52.0,47.2,No,High
STU1652,Aryan Tiwari,Male,18,Grade 12,Bachelor's Degree,8.8,88.7,No,Yes,Completed,7.5,66.6,50.0,61.0,51.0,55.8,Yes,Medium
STU1653,Karan Deshmukh,Male,17,Grade 10,Bachelor's Degree,13.5,80.7,Yes,Yes,Not Completed,8.3,66.3,61.0,63.0,59.0,59.5,Yes,Medium
STU1654,Vikram Banerjee,Female,19,Grade 10,Some College,5.0,77.2,Yes,Yes,Not Completed,9.0,45.5,42.0,49.0,41.0,49.1,No,High
STU1655,Diya Nair,Female,18,Grade 11,Some College,3.9,83.1,Yes,No,Not Completed,7.3,37.2,36.0,42.0,28.0,46.8,No,High
STU1656,Karan Bhatt,Female,19,Grade 11,Associate Degree,14.4,83.7,Yes,Yes,Not Completed,7.9,63.0,49.0,57.0,65.0,55.3,Yes,Medium
STU1657,Nisha Srivastava,Male,18,Grade 11,Bachelor's Degree,5.5,84.3,No,Yes,Not Completed,8.0,47.1,49.0,41.0,53.0,58.4,Yes,Medium
STU1658,Meera Joshi,Female,17,Grade 12,Master's Degree,4.0,77.0,Yes,No,Completed,6.4,51.7,47.0,45.0,53.0,54.9,Yes,High
STU1659,Suresh Gupta,Female,17,Grade 10,High School,9.4,87.8,Yes,Yes,Completed,5.6,51.3,38.0,42.0,49.0,48.9,No,High
STU1660,Sneha Iyer,Male,18,Grade 12,Some College,18.0,88.8,Yes,Yes,Completed,8.3,57.7,58.0,60.0,43.0,59.3,Yes,Medium
STU1661,Ananya Mishra,Male,16,Grade 10,Some College,7.2,85.8,Yes,Yes,Completed,6.4,59.2,64.0,59.0,71.0,72.6,Yes,Medium
STU1662,Zara Srivastava,Female,15,Grade 11,High School,3.2,57.0,Yes,Yes,Not Completed,8.1,35.0,36.0,30.0,35.0,38.5,No,High
STU1663,Arjun Malhotra,Female,15,Grade 10,Some College,10.8,79.7,Yes,Yes,Completed,4.0,64.3,61.0,48.0,61.0,57.8,Yes,Medium
STU1664,Dev Malhotra,Female,18,Grade 11,Some College,4.8,94.8,No,Yes,Not Completed,8.2,45.5,45.0,55.0,46.0,56.6,Yes,Medium
STU1665,Sneha Tiwari,Female,15,Grade 10,Some College,15.6,91.8,Yes,Yes,Completed,6.0,67.0,65.0,68.0,58.0,58.6,Yes,Medium
STU1666,Aditya Srivastava,Female,15,Grade 11,Bachelor's Degree,17.8,97.2,Yes,Yes,Completed,6.3,74.7,69.0,74.0,72.0,65.4,Yes,Medium
STU1667,Meera Gupta,Male,15,Grade 10,Bachelor's Degree,7.0,74.2,Yes,Yes,Not Completed,6.7,48.6,50.0,47.0,50.0,46.8,No,High
STU1668,Akash Menon,Male,18,Grade 10,Associate Degree,3.9,90.9,Yes,No,Not Completed,5.5,37.6,38.0,41.0,40.0,44.7,No,High
STU1669,Siddharth Menon,Female,17,Grade 10,Master's Degree,3.6,77.2,Yes,No,Completed,5.6,60.3,66.0,50.0,66.0,60.2,Yes,Medium
STU1670,Riya Dhawan,Male,18,Grade 10,High School,10.7,68.8,Yes,No,Completed,4.8,58.1,54.0,65.0,47.0,56.2,Yes,Medium
STU1671,Rohan Iyer,Male,18,Grade 11,High School,5.7,85.6,Yes,Yes,Completed,7.2,50.8,49.0,47.0,54.0,51.9,Yes,High
STU1672,Neha Das,Female,15,Grade 11,Some College,8.0,87.2,No,Yes,Not Completed,6.2,43.7,45.0,43.0,43.0,51.2,Yes,High
STU1673,Siddharth Malhotra,Male,16,Grade 12,High School,2.5,92.5,Yes,No,Completed,7.9,49.4,48.0,41.0,44.0,52.5,Yes,High
STU1674,Bhavna Iyer,Female,18,Grade 12,Master's Degree,3.8,82.8,Yes,No,Not Completed,8.4,38.0,39.0,37.0,40.0,37.3,No,High
STU1675,Nikhil Das,Male,17,Grade 12,High School,5.8,83.6,Yes,Yes,Not Completed,5.8,46.9,47.0,48.0,40.0,45.7,No,High
STU1676,Kartik Deshmukh,Male,17,Grade 10,High School,2.0,85.1,Yes,Yes,Not Completed,8.1,45.6,49.0,36.0,50.0,52.1,Yes,High
STU1677,Priya Deshmukh,Female,15,Grade 11,Some College,3.8,83.8,No,Yes,Completed,6.1,48.5,42.0,46.0,51.0,45.4,No,High
STU1678,Ananya Das,Male,19,Grade 10,Bachelor's Degree,5.5,52.2,Yes,Yes,Completed,7.3,37.2,46.0,33.0,41.0,46.3,No,High
STU1679,Ishaan Nair,Female,16,Grade 11,Some College,8.3,79.0,Yes,No,Not Completed,7.1,42.7,32.0,45.0,44.0,37.6,No,High
STU1680,Varun Singh,Female,19,Grade 11,High School,4.7,90.1,Yes,Yes,Not Completed,8.0,36.9,29.0,37.0,30.0,40.3,No,High
STU1681,Nikhil Kapoor,Female,16,Grade 12,Bachelor's Degree,15.8,87.9,Yes,No,Not Completed,7.2,67.0,59.0,71.0,68.0,67.1,Yes,Medium
STU1682,Karan Pandey,Female,17,Grade 12,Some College,11.6,86.8,Yes,Yes,Completed,7.1,45.3,49.0,45.0,45.0,46.8,No,High
STU1683,Akash Verma,Female,18,Grade 12,Some College,10.8,81.5,Yes,Yes,Completed,6.4,66.8,78.0,78.0,63.0,65.8,Yes,Medium
STU1684,Pooja Kapoor,Male,15,Grade 10,Some College,14.4,83.6,Yes,Yes,Not Completed,7.6,49.1,48.0,57.0,52.0,51.1,Yes,High
STU1685,Ananya Choudhary,Female,15,Grade 12,High School,4.3,73.2,Yes,Yes,Not Completed,6.0,39.0,43.0,42.0,47.0,43.1,No,High
STU1686,Aman Sharma,Male,19,Grade 10,Some College,14.0,94.6,Yes,No,Not Completed,6.7,53.0,44.0,39.0,49.0,50.0,Yes,High
STU1687,Kabir Rao,Female,17,Grade 10,High School,4.6,66.5,Yes,Yes,Completed,7.5,44.7,38.0,41.0,39.0,41.1,No,High
STU1688,Priya Verma,Female,15,Grade 12,Some College,4.8,78.5,Yes,Yes,Not Completed,6.0,41.0,44.0,43.0,34.0,50.6,Yes,High
STU1689,Aisha Reddy,Male,18,Grade 12,Bachelor's Degree,2.9,75.9,Yes,No,Completed,5.1,49.0,52.0,54.0,50.0,50.8,Yes,High
